"rep","setting","mech","n","cens","q","method","tau","coverage","shortfall","abs_cal_err","mean_lpb","med_lpb","mean_loglpb","worst_slice","max_raw_wt","max_norm_wt","ess","wt_cv","clipfrac"
61,"A","C1",600,0.4,1,"Clip-AIPCW",0.13,0.9005,0,0.000499999999999945,0.420467400037298,0.301718642624923,-1.21533260757537,0.896,12.106452801318,12.5856360905381,86.5974190792348,1.33373801322061,0
61,"A","C1",600,0.4,0.95,"Clip-IPCW",0.12,0.9085,0,0.00849999999999995,0.397362083122727,0.285138748782345,-1.2718516441258,0.902,3.5383502187133,4.04265335296905,125.9795221611,0.953340669404367,0.0522875816993464
61,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.12,0.9085,0,0.00849999999999995,0.397362083122727,0.285138748782345,-1.2718516441258,0.902,3.5383502187133,4.04265335296905,125.9795221611,0.953340669404367,0.0522875816993464
61,"A","C1",600,0.4,0.9,"Clip-IPCW",0.12,0.9085,0,0.00849999999999995,0.397362083122727,0.285138748782345,-1.2718516441258,0.902,2.02972973565551,2.51231852869124,143.374787398596,0.822650769290807,0.104575163398693
61,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.12,0.9085,0,0.00849999999999995,0.397362083122727,0.285138748782345,-1.2718516441258,0.902,2.02972973565551,2.51231852869124,143.374787398596,0.822650769290807,0.104575163398693
61,"A","C1",600,0.4,0.85,"Clip-IPCW",0.12,0.9085,0,0.00849999999999995,0.397362083122727,0.285138748782345,-1.2718516441258,0.902,1.62998119519417,2.10077424554384,148.003192123582,0.790055331945854,0.150326797385621
61,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.12,0.9085,0,0.00849999999999995,0.397362083122727,0.285138748782345,-1.2718516441258,0.902,1.62998119519417,2.10077424554384,148.003192123582,0.790055331945854,0.150326797385621
61,"A","C1",600,0.4,0.8,"Clip-IPCW",0.12,0.9085,0,0.00849999999999995,0.397362083122727,0.285138748782345,-1.2718516441258,0.902,1.49320560928909,1.96187689587882,149.472367144433,0.779860271202118,0.202614379084967
61,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.12,0.9085,0,0.00849999999999995,0.397362083122727,0.285138748782345,-1.2718516441258,0.902,1.49320560928909,1.96187689587882,149.472367144433,0.779860271202118,0.202614379084967
62,"A","C1",600,0.4,1,"Clip-IPCW",0.06,0.947,0,0.0469999999999999,0.295481111048231,0.197218340391014,-1.61846152917908,0.93503937007874,11.5156004359379,12.964802316616,85.3976866367036,1.34831576159219,0
62,"A","C1",600,0.4,1,"Clip-AIPCW",0.06,0.947,0,0.0469999999999999,0.295481111048231,0.197218340391014,-1.61846152917908,0.93503937007874,11.5156004359379,12.964802316616,85.3976866367036,1.34831576159219,0
62,"A","C1",600,0.4,0.95,"Clip-IPCW",0.05,0.9535,0,0.0535,0.263408546612438,0.175811564480121,-1.73336020592099,0.943897637795276,2.64714942590408,3.31636031011906,126.406812246028,0.949943060182794,0.049645390070922
62,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.05,0.9535,0,0.0535,0.263408546612438,0.175811564480121,-1.73336020592099,0.943897637795276,2.64714942590408,3.31636031011906,126.406812246028,0.949943060182794,0.049645390070922
62,"A","C1",600,0.4,0.9,"Clip-IPCW",0.05,0.9535,0,0.0535,0.263408546612438,0.175811564480121,-1.73336020592099,0.943897637795276,2.0385023724519,2.6440639346256,131.645258963502,0.909134247334367,0.099290780141844
62,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.05,0.9535,0,0.0535,0.263408546612438,0.175811564480121,-1.73336020592099,0.943897637795276,2.0385023724519,2.6440639346256,131.645258963502,0.909134247334367,0.099290780141844
62,"A","C1",600,0.4,0.85,"Clip-IPCW",0.05,0.9535,0,0.0535,0.263408546612438,0.175811564480121,-1.73336020592099,0.943897637795276,1.85065476957655,2.4431286220778,133.521518443926,0.89487415159751,0.148936170212766
62,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.05,0.9535,0,0.0535,0.263408546612438,0.175811564480121,-1.73336020592099,0.943897637795276,1.85065476957655,2.4431286220778,133.521518443926,0.89487415159751,0.148936170212766
62,"A","C1",600,0.4,0.8,"Clip-IPCW",0.05,0.9535,0,0.0535,0.263408546612438,0.175811564480121,-1.73336020592099,0.943897637795276,1.6767493590947,2.26625876979251,135.534834582983,0.879765553431063,0.198581560283688
62,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.05,0.9535,0,0.0535,0.263408546612438,0.175811564480121,-1.73336020592099,0.943897637795276,1.6767493590947,2.26625876979251,135.534834582983,0.879765553431063,0.198581560283688
63,"A","C1",600,0.4,1,"Clip-IPCW",0.05,0.9615,0,0.0615,0.222747561116229,0.16062313459775,-1.84032013738621,0.948,8.32001833360318,11.8110046379115,97.3427788635415,1.2131141833722,0
63,"A","C1",600,0.4,1,"Clip-AIPCW",0.06,0.956,0,0.0559999999999999,0.250276816925865,0.180474464682481,-1.72379168170706,0.942,8.32001833360318,11.8110046379115,97.3427788635415,1.2131141833722,0
63,"A","C1",600,0.4,0.95,"Clip-IPCW",0.07,0.9465,0,0.0465,0.276337526105861,0.199266826661012,-1.62473621547188,0.928,2.18335224245667,3.26981132151495,118.98934789816,1.01056540959151,0.0551181102362205
63,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.08,0.9385,0,0.0385,0.301237114165383,0.217221904886207,-1.53846154536877,0.922,2.18335224245667,3.26981132151495,118.98934789816,1.01056540959151,0.0551181102362205
63,"A","C1",600,0.4,0.9,"Clip-IPCW",0.07,0.9465,0,0.0465,0.276337526105861,0.199266826661012,-1.62473621547188,0.928,1.77122148415263,2.71708706227227,121.827519690847,0.986943167156725,0.102362204724409
63,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.08,0.9385,0,0.0385,0.301237114165383,0.217221904886207,-1.53846154536877,0.922,1.77122148415263,2.71708706227227,121.827519690847,0.986943167156725,0.102362204724409
63,"A","C1",600,0.4,0.85,"Clip-IPCW",0.07,0.9465,0,0.0465,0.276337526105861,0.199266826661012,-1.62473621547188,0.928,1.63755326725342,2.54765492731196,123.001869902624,0.977327848347353,0.149606299212598
63,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.08,0.9385,0,0.0385,0.301237114165383,0.217221904886207,-1.53846154536877,0.922,1.63755326725342,2.54765492731196,123.001869902624,0.977327848347353,0.149606299212598
63,"A","C1",600,0.4,0.8,"Clip-IPCW",0.07,0.9465,0,0.0465,0.276337526105861,0.199266826661012,-1.62473621547188,0.928,1.37610736938169,2.22432729869237,125.188616588169,0.959658524113423,0.204724409448819
63,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.08,0.9385,0,0.0385,0.301237114165383,0.217221904886207,-1.53846154536877,0.922,1.37610736938169,2.22432729869237,125.188616588169,0.959658524113423,0.204724409448819
64,"A","C1",600,0.4,1,"Clip-IPCW",0.05,0.939,0,0.0389999999999999,0.303301498322843,0.207271732463873,-1.5653398766638,0.934077079107505,20.9348142734175,24.1705930682189,43.3010254413294,2.13579038793982,0
64,"A","C1",600,0.4,1,"Clip-AIPCW",0.04,0.9475,0,0.0475,0.266374328043955,0.182036253572349,-1.69516466359351,0.942,20.9348142734175,24.1705930682189,43.3010254413294,2.13579038793982,0
64,"A","C1",600,0.4,0.95,"Clip-IPCW",0.04,0.9475,0,0.0475,0.266374328043955,0.182036253572349,-1.69516466359351,0.942,2.33089954063136,3.4035254432204,120.653258729763,0.996649434892984,0.0534351145038168
64,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.04,0.9475,0,0.0475,0.266374328043955,0.182036253572349,-1.69516466359351,0.942,2.33089954063136,3.4035254432204,120.653258729763,0.996649434892984,0.0534351145038168
64,"A","C1",600,0.4,0.9,"Clip-IPCW",0.04,0.9475,0,0.0475,0.266374328043955,0.182036253572349,-1.69516466359351,0.942,1.86882259647846,2.80511551502397,124.515899250342,0.965062330766008,0.099236641221374
64,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.04,0.9475,0,0.0475,0.266374328043955,0.182036253572349,-1.69516466359351,0.942,1.86882259647846,2.80511551502397,124.515899250342,0.965062330766008,0.099236641221374
64,"A","C1",600,0.4,0.85,"Clip-IPCW",0.04,0.9475,0,0.0475,0.266374328043955,0.182036253572349,-1.69516466359351,0.942,1.525495294017,2.37597796764781,127.835744426877,0.938658802324458,0.152671755725191
64,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.04,0.9475,0,0.0475,0.266374328043955,0.182036253572349,-1.69516466359351,0.942,1.525495294017,2.37597796764781,127.835744426877,0.938658802324458,0.152671755725191
64,"A","C1",600,0.4,0.8,"Clip-IPCW",0.04,0.9475,0,0.0475,0.266374328043955,0.182036253572349,-1.69516466359351,0.942,1.35637930416019,2.16861195702954,129.286873098455,0.927318689694054,0.198473282442748
64,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.04,0.9475,0,0.0475,0.266374328043955,0.182036253572349,-1.69516466359351,0.942,1.35637930416019,2.16861195702954,129.286873098455,0.927318689694054,0.198473282442748
65,"A","C1",600,0.4,1,"Clip-IPCW",0.07,0.918,0,0.018,0.379905747049987,0.253048779405422,-1.35293509499352,0.906,8.39805278071605,9.87787272615815,100.498435201583,1.18063746392997,0
65,"A","C1",600,0.4,1,"Clip-AIPCW",0.08,0.902,0,0.002,0.409686597507452,0.272885299164427,-1.2774658117942,0.892,8.39805278071605,9.87787272615815,100.498435201583,1.18063746392997,0
65,"A","C1",600,0.4,0.95,"Clip-IPCW",0.07,0.918,0,0.018,0.379905747049987,0.253048779405422,-1.35293509499352,0.906,2.60092687114656,3.27453176124405,125.767523115412,0.955030437830963,0.0503597122302158
65,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.07,0.918,0,0.018,0.379905747049987,0.253048779405422,-1.35293509499352,0.906,2.60092687114656,3.27453176124405,125.767523115412,0.955030437830963,0.0503597122302158
65,"A","C1",600,0.4,0.9,"Clip-IPCW",0.07,0.918,0,0.018,0.379905747049987,0.253048779405422,-1.35293509499352,0.906,2.03358306332014,2.64702662216921,130.641270488656,0.916839257568018,0.100719424460432
65,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.07,0.918,0,0.018,0.379905747049987,0.253048779405422,-1.35293509499352,0.906,2.03358306332014,2.64702662216921,130.641270488656,0.916839257568018,0.100719424460432
65,"A","C1",600,0.4,0.85,"Clip-IPCW",0.07,0.918,0,0.018,0.379905747049987,0.253048779405422,-1.35293509499352,0.906,1.76291067361619,2.35816051936796,133.324288742622,0.896364826125053,0.151079136690647
65,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.07,0.918,0,0.018,0.379905747049987,0.253048779405422,-1.35293509499352,0.906,1.76291067361619,2.35816051936796,133.324288742622,0.896364826125053,0.151079136690647
65,"A","C1",600,0.4,0.8,"Clip-IPCW",0.07,0.918,0,0.018,0.379905747049987,0.253048779405422,-1.35293509499352,0.906,1.59996676442412,2.19033300242846,135.006336805439,0.88371278435894,0.201438848920863
65,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.07,0.918,0,0.018,0.379905747049987,0.253048779405422,-1.35293509499352,0.906,1.59996676442412,2.19033300242846,135.006336805439,0.88371278435894,0.201438848920863
66,"A","C1",600,0.4,1,"Clip-IPCW",0.12,0.8905,0.00950000000000006,0.00950000000000006,0.459282164259436,0.310236701240816,-1.16286588631381,0.878,7.3166629461783,7.92598498358803,105.638994753892,1.13013717947934,0
66,"A","C1",600,0.4,1,"Clip-AIPCW",0.12,0.8905,0.00950000000000006,0.00950000000000006,0.459282164259436,0.310236701240816,-1.16286588631381,0.878,7.3166629461783,7.92598498358803,105.638994753892,1.13013717947934,0
66,"A","C1",600,0.4,0.95,"Clip-IPCW",0.12,0.8905,0.00950000000000006,0.00950000000000006,0.459282164259436,0.310236701240816,-1.16286588631381,0.878,3.28814215174388,3.73722644570939,120.735746606247,0.995964551550892,0.05
66,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.11,0.899,0.001,0.001,0.43292648087544,0.292433919185949,-1.22196272098915,0.884,3.28814215174388,3.73722644570939,120.735746606247,0.995964551550892,0.05
66,"A","C1",600,0.4,0.9,"Clip-IPCW",0.11,0.899,0.001,0.001,0.43292648087544,0.292433919185949,-1.22196272098915,0.884,2.37687179591292,2.8168305930919,127.823579752814,0.938754367996569,0.1
66,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.11,0.899,0.001,0.001,0.43292648087544,0.292433919185949,-1.22196272098915,0.884,2.37687179591292,2.8168305930919,127.823579752814,0.938754367996569,0.1
66,"A","C1",600,0.4,0.85,"Clip-IPCW",0.11,0.899,0.001,0.001,0.43292648087544,0.292433919185949,-1.22196272098915,0.884,2.04829294003951,2.49775722489591,130.978878901005,0.914242397990349,0.15
66,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.11,0.899,0.001,0.001,0.43292648087544,0.292433919185949,-1.22196272098915,0.884,2.04829294003951,2.49775722489591,130.978878901005,0.914242397990349,0.15
66,"A","C1",600,0.4,0.8,"Clip-IPCW",0.11,0.899,0.001,0.001,0.43292648087544,0.292433919185949,-1.22196272098915,0.884,1.81624361544207,2.28064903589446,133.406393056859,0.8957440424983,0.2
66,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.1,0.912,0,0.012,0.405939676079162,0.274204826160909,-1.28632607697299,0.902,1.81624361544207,2.28064903589446,133.406393056859,0.8957440424983,0.2
67,"A","C1",600,0.4,1,"Clip-IPCW",0.05,0.9285,0,0.0285,0.362891195811858,0.23057371111232,-1.45275481022914,0.906,8.24438321213882,8.7562121556118,110.306391284455,1.08658978854427,0
67,"A","C1",600,0.4,1,"Clip-AIPCW",0.05,0.9285,0,0.0285,0.362891195811858,0.23057371111232,-1.45275481022914,0.906,8.24438321213882,8.7562121556118,110.306391284455,1.08658978854427,0
67,"A","C1",600,0.4,0.95,"Clip-IPCW",0.05,0.9285,0,0.0285,0.362891195811858,0.23057371111232,-1.45275481022914,0.906,2.83326485656965,3.21150975133343,135.895036614869,0.877082792694573,0.0522875816993464
67,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.04,0.944,0,0.0439999999999999,0.320707257360782,0.203770891561302,-1.57632912731575,0.93,2.83326485656965,3.21150975133343,135.895036614869,0.877082792694573,0.0522875816993464
67,"A","C1",600,0.4,0.9,"Clip-IPCW",0.04,0.944,0,0.0439999999999999,0.320707257360782,0.203770891561302,-1.57632912731575,0.93,2.16724408213424,2.54482191759567,142.190355697938,0.831117524741972,0.104575163398693
67,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.04,0.944,0,0.0439999999999999,0.320707257360782,0.203770891561302,-1.57632912731575,0.93,2.16724408213424,2.54482191759567,142.190355697938,0.831117524741972,0.104575163398693
67,"A","C1",600,0.4,0.85,"Clip-IPCW",0.04,0.944,0,0.0439999999999999,0.320707257360782,0.203770891561302,-1.57632912731575,0.93,1.78801329289789,2.17167344580605,146.183336688672,0.80278218539341,0.150326797385621
67,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.04,0.944,0,0.0439999999999999,0.320707257360782,0.203770891561302,-1.57632912731575,0.93,1.78801329289789,2.17167344580605,146.183336688672,0.80278218539341,0.150326797385621
67,"A","C1",600,0.4,0.8,"Clip-IPCW",0.04,0.944,0,0.0439999999999999,0.320707257360782,0.203770891561302,-1.57632912731575,0.93,1.6126858579555,2.00712077419482,148.189756792156,0.78875685499252,0.202614379084967
67,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.04,0.944,0,0.0439999999999999,0.320707257360782,0.203770891561302,-1.57632912731575,0.93,1.6126858579555,2.00712077419482,148.189756792156,0.78875685499252,0.202614379084967
68,"A","C1",600,0.4,1,"Clip-IPCW",0.08,0.9175,0,0.0175,0.357917100377834,0.252965618237063,-1.36694472401682,0.89,4.5473747746591,5.85876116903864,110.61795391551,1.08375438395655,0
68,"A","C1",600,0.4,1,"Clip-AIPCW",0.1,0.8995,0.000500000000000056,0.000500000000000056,0.409926491091413,0.289724375117091,-1.23126826680919,0.876,4.5473747746591,5.85876116903864,110.61795391551,1.08375438395655,0
68,"A","C1",600,0.4,0.95,"Clip-IPCW",0.08,0.9175,0,0.0175,0.357917100377834,0.252965618237063,-1.36694472401682,0.89,2.40509039595002,3.21769043440979,118.79161141498,1.01223213905065,0.0546875
68,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.09,0.912,0,0.012,0.384416767704956,0.271694828776054,-1.29551882380709,0.888,2.40509039595002,3.21769043440979,118.79161141498,1.01223213905065,0.0546875
68,"A","C1",600,0.4,0.9,"Clip-IPCW",0.08,0.9175,0,0.0175,0.357917100377834,0.252965618237063,-1.36694472401682,0.89,2.02373283491774,2.76148645018373,121.054326099983,0.99332379433313,0.1015625
68,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.09,0.912,0,0.012,0.384416767704956,0.271694828776054,-1.29551882380709,0.888,2.02373283491774,2.76148645018373,121.054326099983,0.99332379433313,0.1015625
68,"A","C1",600,0.4,0.85,"Clip-IPCW",0.08,0.9175,0,0.0175,0.357917100377834,0.252965618237063,-1.36694472401682,0.89,1.86318199047867,2.58055468764158,122.328848578311,0.982827337499429,0.15625
68,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.09,0.912,0,0.012,0.384416767704956,0.271694828776054,-1.29551882380709,0.888,1.86318199047867,2.58055468764158,122.328848578311,0.982827337499429,0.15625
68,"A","C1",600,0.4,0.8,"Clip-IPCW",0.08,0.9175,0,0.0175,0.357917100377834,0.252965618237063,-1.36694472401682,0.89,1.71920891552262,2.42765563680115,123.670332745975,0.971894554202906,0.203125
68,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.08,0.9175,0,0.0175,0.357917100377834,0.252965618237063,-1.36694472401682,0.89,1.71920891552262,2.42765563680115,123.670332745975,0.971894554202906,0.203125
69,"A","C1",600,0.4,1,"Clip-IPCW",0.09,0.9175,0,0.0175,0.424423242637477,0.273466229499296,-1.29306057025129,0.906,16.9669876823271,16.8598298301919,70.7419225439735,1.55004013326266,0
69,"A","C1",600,0.4,1,"Clip-AIPCW",0.09,0.9175,0,0.0175,0.424423242637477,0.273466229499296,-1.29306057025129,0.906,16.9669876823271,16.8598298301919,70.7419225439735,1.55004013326266,0
69,"A","C1",600,0.4,0.95,"Clip-IPCW",0.08,0.928,0,0.028,0.394293265018366,0.254052751285441,-1.3666967814854,0.92,3.2280813512125,3.66271807442231,127.091233568531,0.944523361684485,0.0540540540540541
69,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.08,0.928,0,0.028,0.394293265018366,0.254052751285441,-1.3666967814854,0.92,3.2280813512125,3.66271807442231,127.091233568531,0.944523361684485,0.0540540540540541
69,"A","C1",600,0.4,0.9,"Clip-IPCW",0.08,0.928,0,0.028,0.394293265018366,0.254052751285441,-1.3666967814854,0.92,2.26235718261688,2.69193019557542,136.08141240933,0.875697044510292,0.101351351351351
69,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.08,0.928,0,0.028,0.394293265018366,0.254052751285441,-1.3666967814854,0.92,2.26235718261688,2.69193019557542,136.08141240933,0.875697044510292,0.101351351351351
69,"A","C1",600,0.4,0.85,"Clip-IPCW",0.08,0.928,0,0.028,0.394293265018366,0.254052751285441,-1.3666967814854,0.92,1.79957709056319,2.23821910148838,141.189585664878,0.838313960792051,0.155405405405405
69,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.08,0.928,0,0.028,0.394293265018366,0.254052751285441,-1.3666967814854,0.92,1.79957709056319,2.23821910148838,141.189585664878,0.838313960792051,0.155405405405405
69,"A","C1",600,0.4,0.8,"Clip-IPCW",0.08,0.928,0,0.028,0.394293265018366,0.254052751285441,-1.3666967814854,0.92,1.64961825018387,2.09525701163569,142.860051870075,0.826323687094784,0.202702702702703
69,"A","C1",600,0.4,0.8,"Clip-AIPCW",0.08,0.928,0,0.028,0.394293265018366,0.254052751285441,-1.3666967814854,0.92,1.64961825018387,2.09525701163569,142.860051870075,0.826323687094784,0.202702702702703
70,"A","C1",600,0.4,1,"Clip-IPCW",0.09,0.9235,0,0.0235,0.373468222631492,0.259449130802546,-1.35100724983065,0.914,27.8849869827994,26.1095374431457,45.9963852425202,2.05802065885303,0
70,"A","C1",600,0.4,1,"Clip-AIPCW",0.09,0.9235,0,0.0235,0.373468222631492,0.259449130802546,-1.35100724983065,0.914,27.8849869827994,26.1095374431457,45.9963852425202,2.05802065885303,0
70,"A","C1",600,0.4,0.95,"Clip-IPCW",0.07,0.9385,0,0.0385,0.317888604222626,0.2208378573054,-1.51213915059111,0.93,3.45552770879047,3.92841604859183,120.083494680882,1.00139286572326,0.0559440559440559
70,"A","C1",600,0.4,0.95,"Clip-AIPCW",0.07,0.9385,0,0.0385,0.317888604222626,0.2208378573054,-1.51213915059111,0.93,3.45552770879047,3.92841604859183,120.083494680882,1.00139286572326,0.0559440559440559
70,"A","C1",600,0.4,0.9,"Clip-IPCW",0.06,0.948,0,0.0479999999999999,0.288200866314102,0.200213725641431,-1.61018248130627,0.94,2.23010026286219,2.71606395283519,132.50300311392,0.90259302998854,0.104895104895105
70,"A","C1",600,0.4,0.9,"Clip-AIPCW",0.06,0.948,0,0.0479999999999999,0.288200866314102,0.200213725641431,-1.61018248130627,0.94,2.23010026286219,2.71606395283519,132.50300311392,0.90259302998854,0.104895104895105
70,"A","C1",600,0.4,0.85,"Clip-IPCW",0.06,0.948,0,0.0479999999999999,0.288200866314102,0.200213725641431,-1.61018248130627,0.94,1.8655323872194,2.34943256099335,136.211003102285,0.874734452448581,0.153846153846154
70,"A","C1",600,0.4,0.85,"Clip-AIPCW",0.06,0.948,0,0.0479999999999999,0.288200866314102,0.200213725641431,-1.61018248130627,0.94,1.8655323872194,2.34943256099335,136.211003102285,0.874734452448581,0.153846153846154
70,"A","C1",600,0.4,0.8,"Clip-IPCW",0.06,0.948,0,0.0479999999999999,0.288200866314102,0.200213725641431,-1.61018248130627,0.94,1.67505314184237,2.16337079980704,138.195301036503,0.860090091066688,0.202797202797203
